date,gold_rate_per_gram_22k,weight_grams,making_charge_pct,jewellery_price
2023-06-21,4660.836762688615,27.984098369660828,13.506224393866447,152486.75204739821
2023-06-21,4660.836762688615,8.540027124414937,23.088572220875253,50463.58517945197
2023-06-21,4660.836762688615,24.596594834604943,22.927958348756924,145153.25312492638
2023-06-20,4672.487997256516,30.12090187679208,19.46126598245501,173173.12867177004
2023-06-20,4672.487997256516,40.6045354101656,19.205644258202284,232946.81889792296
2023-06-20,4672.487997256516,21.10663235258901,16.731767526787067,118575.07994159187
2023-06-20,4672.487997256516,40.54618518444224,14.352055038340731,223141.0089776546
2023-06-20,4672.487997256516,20.629829924887858,9.62673197298602,108842.25589519233
2023-06-19,4701.508916323732,45.90005289064389,9.547617354072509,243495.315769565
2023-06-19,4701.508916323732,33.11404051753068,15.02430613964756,184448.99225224723
2023-06-19,4701.508916323732,21.469730732261233,19.552381221735626,124296.61947128527
2023-06-19,4701.508916323732,5.220499166234179,18.092998310174387,29854.55957764576
2023-06-19,4701.508916323732,39.05752572667303,22.079616884072102,230899.17116204672
2023-06-18,4718.458504801098,10.185458690901214,23.25612385132895,61013.57358719462
2023-06-18,4718.458504801098,33.495012408677226,22.991531613951608,200213.20491102856
2023-06-18,4718.458504801098,25.293474421289517,17.214566866652433,144087.87681222486
2023-06-18,4718.458504801098,46.113837297376215,23.29846223702942,276328.887085189
2023-06-18,4718.458504801098,23.511721921712095,12.66501473780659,128739.22170512816
2023-06-17,4718.458504801098,20.87218085908468,14.591993585005746,116241.03524581851
2023-06-17,4718.458504801098,15.76960999917411,12.565853273660432,86271.03044869384
2023-06-17,4718.458504801098,43.33102095102653,9.18765265163925,229937.50582563336
2023-06-17,4718.458504801098,34.52533674078052,10.93794087475969,186146.72020576376
2023-06-17,4718.458504801098,18.536282882915035,9.046231580292227,98236.00109188164
2023-06-16,4714.531893004116,14.958734569062178,21.063158208993116,87939.2298867272
2023-06-16,4714.531893004116,44.480735578268416,11.765961582340239,241411.14851940802
2023-06-16,4714.531893004116,24.25029628442825,15.995508814932508,136594.7558026818
2023-06-16,4714.531893004116,43.93161467646724,20.96758389888869,258060.76180143
2023-06-16,4714.531893004116,26.627706481666394,19.402702408020147,154391.6184893303
2023-06-15,4719.547325102881,42.673042587649604,8.162162218434265,224370.9049839289
2023-06-15,4719.547325102881,21.338721490402335,23.42313384371034,128027.2846443855
2023-06-15,4719.547325102881,37.53502548050967,17.228303363679267,213898.0200653488
2023-06-15,4719.547325102881,27.422937297686403,13.912091659275443,151852.29751402928
2023-06-15,4719.547325102881,26.9849856147927,19.141514390878704,156287.00798588333
2023-06-14,4695.39609053498,22.081425844582068,20.140603488666958,128299.91869688552
2023-06-14,4695.39609053498,43.33914690849852,10.62964241914264,231878.9503393585
2023-06-14,4695.39609053498,23.67425709523637,14.936341551846379,131596.15121106172
2023-06-14,4695.39609053498,34.99831059438695,12.247746909384798,189991.5002480446
2023-06-14,4695.39609053498,32.73204391770926,22.917317109435295,194578.86078593557
2023-06-13,4706.910150891633,22.07031679009389,23.48726689964674,132130.7434224902
2023-06-13,4706.910150891633,49.671859468806964,9.803564849115185,264423.46450104064
2023-06-13,4706.910150891633,13.186553023273214,24.156455775195585,79373.16989347167
2023-06-13,4706.910150891633,47.99972895110656,9.661023681574894,255190.33005290275
2023-06-13,4706.910150891633,2.7199280181025607,10.738700395359178,14602.592505201766
2023-06-12,4746.3048696845,49.80861360234792,11.059993482381676,270430.05266196374
2023-06-12,4746.3048696845,26.12228512265711,22.42310134931869,156339.02467853494
2023-06-12,4746.3048696845,2.9792773130339043,18.27631269839381,17226.67902573608
2023-06-12,4746.3048696845,15.297221545741968,22.659693579475437,91729.13274499148
2023-06-12,4746.3048696845,15.6061351646758,19.674847244792453,91304.27270057135
2023-06-11,4755.924211248285,34.36254235747505,11.76539033061388,188132.91181981892
2023-06-11,4755.924211248285,3.6703615936808056,14.957242754351753,20668.898877593143
2023-06-11,4755.924211248285,15.881271294361746,21.752621743433046,94718.70167371673
2023-06-11,4755.924211248285,40.417481045856576,15.769407187274634,229210.86636564057
2023-06-11,4755.924211248285,31.112586815514508,18.272411771777726,180256.82792636618
2023-06-10,4755.486968449932,41.70359112452592,15.225041040094357,235370.77973406002
2023-06-10,4755.486968449932,15.221440629944436,12.505593608389308,83880.70928494076
2023-06-10,4755.486968449932,27.737229405545797,15.635519446447613,157103.75111723796
2023-06-10,4755.486968449932,23.125797007276937,9.549334764525023,124090.53999896033
2023-06-10,4755.486968449932,36.49297955312939,11.633523695692482,199542.85321272103
2023-06-09,4755.049725651577,11.453774250018625,15.01689144471569,64521.214323099455
2023-06-09,4755.049725651577,12.933360397654468,17.92559054423626,74698.47353017953
2023-06-09,4755.049725651577,19.830240288054632,15.631499284077432,112304.30927380337
2023-06-09,4755.049725651577,27.784127436993387,11.460103882190683,151673.0755913247
2023-06-09,4755.049725651577,9.47607789754543,22.967172348851282,57070.29221327652
2023-06-08,4768.92146776406,22.818737735908208,15.005591363753165,128904.4671012338
2023-06-08,4768.92146776406,3.709383213096391,16.465597143985683,21220.555841494042
2023-06-08,4768.92146776406,28.600146637328002,17.50029480622933,165068.65458649403
2023-06-08,4768.92146776406,35.93749612749845,11.0171911948472,195972.64123487132
2023-06-08,4768.92146776406,14.106710443069703,21.782417908917015,84385.48288137343
2023-06-07,4719.487311385459,47.46418960848291,10.31085670524445,254516.7536549323
2023-06-07,4719.487311385459,25.887178616250473,11.640996296572975,140488.40157722044
2023-06-07,4719.487311385459,4.883512081039157,13.533556748144303,26951.848544247416
2023-06-07,4719.487311385459,8.897006008842212,20.06886224838219,51928.56563679509
2023-06-07,4719.487311385459,27.618819856229333,10.445186006835286,148280.47064787682
2023-06-06,4766.769547325103,2.4435962434646896,21.738669833411617,14605.599304314106
2023-06-06,4766.769547325103,10.457331495883881,18.30568291775302,60741.82874785976
2023-06-06,4766.769547325103,18.172251827683787,17.953260951355603,105239.8158275787
2023-06-06,4766.769547325103,17.151374095151553,9.477972531768321,92190.68595683307
2023-06-06,4766.769547325103,12.701600410772173,11.196995630144285,69344.63716871651
2023-06-05,4762.688614540467,22.544928917102904,19.190824318244672,131819.93907372688
2023-06-05,4762.688614540467,14.662691597425162,8.205188900110505,77830.74732308205
2023-06-05,4762.688614540467,26.908993484708333,18.297911319102525,156157.89394818418
2023-06-05,4762.688614540467,48.21778371208686,18.021003652585197,279161.78139516443
2023-06-05,4762.688614540467,24.61628285015081,17.747827640260965,142188.60382645976
2023-06-04,4723.645404663923,46.539230233377296,22.082428475227985,276431.078790123
2023-06-04,4723.645404663923,17.502979201462786,12.033324182171334,95405.56596083667
2023-06-04,4723.645404663923,14.606413393571534,16.57515767515862,82844.5823200518
2023-06-04,4723.645404663923,37.71437365897174,16.554726522110357,213870.70570160422
2023-06-04,4723.645404663923,5.254226999749404,20.300871907479674,30753.327981681417
2023-06-03,4723.645404663923,40.68656617620579,12.921463707035233,223533.20773216212
2023-06-03,4723.645404663923,33.87803548560082,15.252062317924686,189968.4316004197
2023-06-03,4723.645404663923,44.67772907491725,22.368834488732578,265996.8091930644
2023-06-03,4723.645404663923,27.22073591886283,19.755594278831104,158602.55734840457
2023-06-03,4723.645404663923,44.40078564906099,16.42718917133068,251512.50382458573
2023-06-02,4725.188614540466,17.036035543463456,20.81232434446288,100169.64876937597
2023-06-02,4725.188614540466,12.563180229665205,14.605029516102714,70074.44084955506
2023-06-02,4725.188614540466,43.5549073811261,20.315179784578355,255043.2843695966
2023-06-02,4725.188614540466,21.382928251879964,11.650656540942077,116194.3025566794
2023-06-02,4725.188614540466,19.08648275994735,12.829770536866361,104810.78719819561
2023-06-01,4791.083676268861,10.452285821304988,20.636659530616164,62224.520790484465
2023-06-01,4791.083676268861,14.099354568808232,15.720846992851985,80515.93054307824
2023-06-01,4791.083676268861,20.521253448133237,24.695315436805725,126277.21727209946
2023-06-01,4791.083676268861,20.772427719114585,9.359702207544832,112102.56661491124
2023-06-01,4791.083676268861,6.311636123460033,18.042813263002103,36766.516590768646
2023-05-31,4777.314814814815,30.76945048343675,15.118902838205134,174296.0191099686
2023-05-31,4777.314814814815,22.728497230977425,8.916853908294812,121811.10868516391
2023-05-31,4777.314814814815,26.794232498684586,16.580571081465976,153705.20905176311
2023-05-31,4777.314814814815,9.178367290733338,9.765269563885768,49573.715169459945
2023-05-31,4777.314814814815,7.931479548775544,9.717480190351395,42820.43941672525
2023-05-30,4769.847393689986,31.26599338576447,11.340205090849617,171027.50407101394
2023-05-30,4769.847393689986,14.068647304998246,10.950726450574475,76687.4331496008
2023-05-30,4769.847393689986,47.97609461352815,22.528496873581204,288804.3346670358
2023-05-30,4769.847393689986,13.063752192873002,13.56862699667614,72890.01140273722
2023-05-30,4769.847393689986,12.074856430639864,16.361891310834004,69029.4568817325
2023-05-29,4722.325102880658,2.9413055587641725,19.413256151245527,17083.851649171032
2023-05-29,4722.325102880658,27.1115911912468,23.276861781118754,162565.98671523682
2023-05-29,4722.325102880658,9.890848847763879,21.669857183039237,58534.19772534829
2023-05-29,4722.325102880658,40.01412869440236,10.162080216687077,214406.82206982287
2023-05-29,4722.325102880658,21.130842758918124,10.892594899456787,113975.75333879447
2023-05-28,4730.032578875172,14.226584021962347,12.475184972119255,77957.64406114942
2023-05-28,4730.032578875172,28.699346913237093,14.993985839927912,160786.09888166105
2023-05-28,4730.032578875172,47.491174592302656,10.148292413099087,254854.34169489227
2023-05-28,4730.032578875172,48.73722247280954,11.920856883642486,265749.92977115884
2023-05-28,4730.032578875172,39.09794894632895,13.762488744937965,216697.75713870692
2023-05-27,4729.423868312757,8.867906980031067,22.58411614918608,52954.246476279
2023-05-27,4729.423868312757,16.825323163350234,19.200541871856316,97698.32267675987
2023-05-27,4729.423868312757,29.189296884158075,16.019857259644866,164968.65140174242
2023-05-27,4729.423868312757,25.79933468712988,20.44804453956889,151374.84927687387
2023-05-27,4729.423868312757,6.213099877925147,19.359071253284387,36125.11426807255
2023-05-26,4730.9670781893,44.99898086713178,8.98239934933769,238971.54627085966
2023-05-26,4730.9670781893,8.751360283216004,20.182742923934534,51251.2929232508
2023-05-26,4730.9670781893,22.989519115741643,14.860326553832703,128672.89856646916
2023-05-26,4730.9670781893,8.574398458123321,16.615090692202397,48724.295293737785
2023-05-26,4730.9670781893,8.074174937426108,16.102547757279186,45680.10098557177
2023-05-25,4723.156721536351,38.65353435015952,12.39049408408178,211343.24531594804
2023-05-25,4723.156721536351,25.077736072626912,24.864271479746208,152333.73696708388
2023-05-25,4723.156721536351,34.959220320993786,22.303065112188378,208002.55065075727
2023-05-25,4723.156721536351,21.912685114906196,21.05363569313954,129045.54511280425
2023-05-25,4723.156721536351,3.944440301183448,10.089490103218164,21125.199973884097
2023-05-24,4767.738340192044,11.747388460162982,14.833182718458733,66245.80310903073
2023-05-24,4767.738340192044,42.595754159636634,13.886522863394818,238225.51952580578
2023-05-24,4767.738340192044,33.42181728874222,20.05834301165922,197048.0054537056
2023-05-24,4767.738340192044,30.13675299624039,14.073113458892315,168822.13613853673
2023-05-24,4767.738340192044,29.698560402250124,13.818515077425687,165996.12527683628
2023-05-23,4817.566872427984,6.02593945049658,24.877667629162246,37340.01763377728
2023-05-23,4817.566872427984,8.104757774360523,9.229922525212976,43928.52709512966
2023-05-23,4817.566872427984,44.16947596194348,13.131189235179217,247953.11900532042
2023-05-23,4817.566872427984,33.214254755528366,13.593097404257959,187215.3399091692
2023-05-23,4817.566872427984,20.789804998134613,12.45592052428554,116010.6118212417
2023-05-22,4808.384773662551,18.46611227806449,14.981906809971232,105157.78174804477
2023-05-22,4808.384773662551,36.57997131643246,16.696115301991462,211415.1947764268
2023-05-22,4808.384773662551,47.291130423534895,8.711966695259184,254620.5698791293
2023-05-22,4808.384773662551,26.147279486337354,17.931821410139207,152719.30995921066
2023-05-22,4808.384773662551,46.169455331565146,8.835694901564269,248864.2672193584
2023-05-21,4820.961934156378,29.52798007689037,22.51170878497527,179631.40370054348
2023-05-21,4820.961934156378,13.612530949723356,22.896969924906937,83071.29534580954
2023-05-21,4820.961934156378,2.9140836451660075,20.451728695273406,17429.542105166292
2023-05-21,4820.961934156378,46.78943461609535,19.17236024788106,276881.70793343335
2023-05-21,4820.961934156378,23.073403711061502,8.762977280036207,124613.09407003585
2023-05-20,4819.470164609053,46.165463039486184,15.995035785756771,265823.34574813617
2023-05-20,4819.470164609053,3.3918437281255045,19.726958212588954,20158.78275340739
2023-05-20,4819.470164609053,25.12818817166039,10.113870396520984,137353.49805943435
2023-05-20,4819.470164609053,12.28504684689246,9.096341567749386,66530.91937870282
2023-05-20,4819.470164609053,29.56608990601153,18.57450114728416,174029.03827722353
2023-05-19,4817.721193415639,26.27563032106133,21.890736261044452,158928.84652891223
2023-05-19,4817.721193415639,43.32842342278465,18.465614743613152,254708.88061478897
2023-05-19,4817.721193415639,2.612311025956666,19.818904147711507,15532.061974458624
2023-05-19,4817.721193415639,22.063962412176878,17.614477214848577,128772.5155090344
2023-05-19,4817.721193415639,33.155868896906455,13.954022443560305,187486.05096824607
2023-05-18,4763.914609053499,46.02072824824612,10.27757273474628,249024.38623357232
2023-05-18,4763.914609053499,34.2325667494898,8.074112859261867,181535.82196641737
2023-05-18,4763.914609053499,46.38325305944868,9.912570265047556,250155.33026953967
2023-05-18,4763.914609053499,6.554443047083582,13.661129761888152,36555.18243809083
2023-05-18,4763.914609053499,19.931181729875867,11.643101229488936,109185.79331331605
2023-05-17,4810.322359396433,30.085839724501987,15.529539666713381,172213.25933978768
2023-05-17,4810.322359396433,3.640428273972196,13.434085058340111,20460.086104799302
2023-05-17,4810.322359396433,40.90077985151218,19.724926092651764,242620.5440586376
2023-05-17,4810.322359396433,36.79380097183426,19.8679877094199,218519.03569962626
2023-05-17,4810.322359396433,16.926705026385598,9.69428667530519,91995.76607961104
2023-05-16,4821.0133744855975,15.078424833588608,22.140350103147707,91451.47129306484
2023-05-16,4821.0133744855975,49.06259829358741,16.395399250606545,283571.06842903764
2023-05-16,4821.0133744855975,2.4656170363060266,10.380761806281892,13514.33157779417
2023-05-16,4821.0133744855975,17.459867615180755,17.835950926080145,102163.16018003022
2023-05-16,4821.0133744855975,5.6044949986550705,24.037074078067988,34519.425563979225
2023-05-15,4878.120713305899,19.524016317651235,23.51393170472199,121164.35540312367
2023-05-15,4878.120713305899,39.46504653233704,20.84243363276488,239619.33022860743
2023-05-15,4878.120713305899,31.122539829547136,18.655324889881356,185546.18616934976
2023-05-15,4878.120713305899,32.62415529037991,18.688263579434896,194552.50167444735
2023-05-15,4878.120713305899,28.578955107121338,24.769038314209112,179160.7788375465
2023-05-14,4866.812414266118,37.14994723643341,21.20808860267286,225720.8285789284
2023-05-14,4866.812414266118,43.878215124016364,11.665875966339435,245612.9503946174
2023-05-14,4866.812414266118,6.0225996365629175,16.209205422176176,35083.77823836037
2023-05-14,4866.812414266118,26.675873389725112,22.096090259148603,163268.4375428102
2023-05-14,4866.812414266118,23.301611805552113,17.704501434253316,137486.75660760642
2023-05-13,4868.355624142661,27.299405048646,8.649447323875648,148730.56358983737
2023-05-13,4868.355624142661,31.53031503665187,22.076735858162287,193010.41221596664
2023-05-13,4868.355624142661,9.560026307638584,18.10363947675213,56616.35271406017
2023-05-13,4868.355624142661,30.49330613342789,10.791144388958099,169406.11464645737
2023-05-13,4868.355624142661,7.926251539075329,24.660883030600242,49547.02344490111
2023-05-12,4865.646433470508,20.898520143345802,11.866169388299998,117163.42885099915
2023-05-12,4865.646433470508,10.223578133809998,19.349229130914996,61150.54200799754
2023-05-12,4865.646433470508,31.253374271709383,18.9403860907861,186296.21389624538
2023-05-12,4865.646433470508,6.224289320549708,23.190087919473427,38427.60419135748
2023-05-12,4865.646433470508,20.684787046834316,13.327279909316085,117479.82504804386
2023-05-11,4866.469478737998,24.19334946789148,14.63112311770968,139011.19441838076
2023-05-11,4866.469478737998,43.451696150679,23.797436578364163,269630.87097975577
2023-05-11,4866.469478737998,16.565754389581098,22.686908726819233,101873.36944488136
2023-05-11,4866.469478737998,39.513110217587226,23.82373042986095,245242.83525601597
2023-05-11,4866.469478737998,13.796014984922616,17.808305552056645,81466.82587729671
2023-05-10,4896.9564471879285,15.178140067541342,22.009606338234363,93406.27401028354
2023-05-10,4896.9564471879285,2.2555611474110844,17.601925769068735,13379.272672717818
2023-05-10,4896.9564471879285,18.28176470105206,13.485623020322944,104645.95058013615
2023-05-10,4896.9564471879285,32.95550354551602,22.475235638337896,203582.15242373073
2023-05-10,4896.9564471879285,31.241378786879658,22.50394063699428,193038.40377366304
2023-05-09,4913.117283950617,14.700661370289438,16.83153153100468,86914.31262632938
2023-05-09,4913.117283950617,23.62575387521965,8.197963291552636,129359.7350279122
2023-05-09,4913.117283950617,28.726982870755528,19.245913510484975,173351.60885334908
2023-05-09,4913.117283950617,30.411891412115363,20.516758279318164,185474.93548494257
2023-05-09,4913.117283950617,29.4242973657477,9.134754332462867,162503.80425712568
2023-05-08,4862.851508916324,7.5893851560661485,18.14006781824719,44908.86119501908
2023-05-08,4862.851508916324,15.199001214734729,9.35396719359102,83248.77006142415
2023-05-08,4862.851508916324,22.620931685530245,17.42348416742214,133043.50681462858
2023-05-08,4862.851508916324,17.779807440781113,20.247372937838225,107085.55285080492
2023-05-08,4862.851508916324,32.90098918885974,13.657912138558423,187299.60537374753
2023-05-07,4850.051440329218,38.23388138761091,19.0278157230616,227342.39034206624
2023-05-07,4850.051440329218,32.5973781784593,17.408270913380157,191189.8941177182
2023-05-07,4850.051440329218,2.546704068250534,19.840622119107117,15246.357762644586
2023-05-07,4850.051440329218,20.05000597323951,24.024365072697144,124223.87954599322
2023-05-07,4850.051440329218,41.26326901170586,17.990805982032306,243217.8071230084
2023-05-06,4850.248628257888,14.104735127324933,11.463195685720333,78541.22152739082
2023-05-06,4850.248628257888,18.338472208522358,16.101655040860315,106365.99042231211
2023-05-06,4850.248628257888,16.21114448186946,16.753801421672208,94555.3121025298
2023-05-06,4850.248628257888,9.937780424632924,24.6211178180335,61870.306208131835
2023-05-06,4850.248628257888,7.180378638319706,23.843050374124324,44424.26109979338
2023-05-05,4853.017832647463,45.85174454732935,16.931128190931467,268000.1986550076
2023-05-05,4853.017832647463,36.79569304813205,15.412821065533993,212275.63850856113
2023-05-05,4853.017832647463,32.241659722037035,13.789790936159019,183387.5301453286
2023-05-05,4853.017832647463,16.455632949701375,17.829906364881733,96921.30120766824
2023-05-05,4853.017832647463,25.91022436083106,17.852118275549678,152636.24676011983
2023-05-04,4931.404320987655,15.759707901777103,14.23828314088892,91446.62199928214
2023-05-04,4931.404320987655,6.027102110187647,8.888698328627497,33334.90268090178
2023-05-04,4931.404320987655,14.16594222430478,9.262196608619277,78618.22414429882
2023-05-04,4931.404320987655,6.9811860144675535,21.81978289169693,43197.12739386328
2023-05-04,4931.404320987655,3.8659374568010865,19.20202749689063,23407.029481940364
2023-05-03,4895.353223593965,15.082771943139225,22.81627657203815,93402.46750448168
2023-05-03,4895.353223593965,25.27962965971998,13.194799808573038,144284.08894444013
2023-05-03,4895.353223593965,26.846668913092856,14.49328632376957,154985.7204726784
2023-05-03,4895.353223593965,29.08645110415185,9.94705876154792,161248.4726386808
2023-05-03,4895.353223593965,49.855544135002454,15.234449920844199,289679.0263399844
2023-05-02,4853.069272976681,18.715070705953696,20.073567421376502,112329.18329048497
2023-05-02,4853.069272976681,19.46717151177596,22.16566318548888,118879.1598908845
2023-05-02,4853.069272976681,23.804994769300414,20.232493025512394,143068.37945696723
2023-05-02,4853.069272976681,7.157754389210554,22.384026154436903,43788.0135246277
2023-05-02,4853.069272976681,37.31446336534927,11.599185233853417,208157.44058298637
2023-05-01,4765.509259259259,8.97372846779776,13.376969928335615,49939.51412762719
2023-05-01,4765.509259259259,48.85138812953141,12.366136767639997,269438.03405873873
2023-05-01,4765.509259259259,23.894106029438397,8.510343837194718,127264.84959415733
2023-05-01,4765.509259259259,21.06692141917916,17.712440262362747,121722.25257583741
2023-05-01,4765.509259259259,47.749981400382325,16.784512763981095,273719.03632934124
2023-04-30,4786.848422496571,41.31715165652901,17.30116992367131,238956.9234903273
2023-04-30,4786.848422496571,3.957680644904869,13.355140678226158,22119.1720911863
2023-04-30,4786.848422496571,29.626376375892956,24.160097420829114,181362.494615749
2023-04-30,4786.848422496571,43.2382572680592,11.882045441040411,238514.88055339103
2023-04-30,4786.848422496571,12.565271840919849,11.419940440936312,69027.43107040308
2023-04-29,4785.862482853224,46.27994702252015,22.49532460272925,279453.66270717664
2023-04-29,4785.862482853224,39.19440474814154,14.67649694181187,221562.33386273627
2023-04-29,4785.862482853224,26.21027380634081,15.893639661517598,149736.81809743086
2023-04-29,4785.862482853224,14.163109162849887,16.58547678452904,81395.51882525234
2023-04-29,4785.862482853224,3.4638342969322142,10.240776349456805,18823.345389580212
2023-04-28,4782.690329218108,44.556300616109425,20.778556039534195,265099.21713812655
2023-04-28,4782.690329218108,22.29768363483618,16.791556158825912,128286.41862424937
2023-04-28,4782.690329218108,19.759946526078917,20.59325774173143,117386.53385757792
2023-04-28,4782.690329218108,39.64098460313982,20.975848233453704,236239.54392699138
2023-04-28,4782.690329218108,36.68536279205358,11.47657375777753,201458.64897205227
2023-04-27,4781.241426611798,18.222559003542983,15.987372394722474,104087.35520286122
2023-04-27,4781.241426611798,17.878063588527468,20.833983402691594,106386.73208434382
2023-04-27,4781.241426611798,17.808969163997823,10.349945475350731,96780.70987971815
2023-04-27,4781.241426611798,21.153941698318597,24.658545357300465,129864.74178312547
2023-04-27,4781.241426611798,12.842307820811643,18.406697202034895,74885.41503360937
2023-04-26,4782.055898491084,22.782706392305904,9.207417650038552,122548.87369687717
2023-04-26,4782.055898491084,25.418077087906855,19.936793587021313,150157.4898665653
2023-04-26,4782.055898491084,26.6345588397353,22.82580308369188,161133.9276745419
2023-04-26,4782.055898491084,15.868976799563967,9.466235912167404,85562.01092464468
2023-04-26,4782.055898491084,46.9551493595843,14.429337941979723,264650.3572887365
2023-04-25,4817.489711934156,29.667466469774403,21.46405314421333,178807.71354890446
2023-04-25,4817.489711934156,17.567055866027868,20.17479714901939,104753.94822809528
2023-04-25,4817.489711934156,8.500104791255746,12.951993702493589,47640.48799169187
2023-04-25,4817.489711934156,8.946110534552956,21.790919492823082,54063.87741557861
2023-04-25,4817.489711934156,12.687163290885698,20.195860441888577,75667.96614479097
2023-04-24,4792.532578875172,47.27832306779132,16.97212755417091,272990.00827764394
2023-04-24,4792.532578875172,27.92140122851301,15.837570657662805,159657.36189975892
2023-04-24,4792.532578875172,17.642726882894852,16.08613552572359,101099.35003508916
2023-04-24,4792.532578875172,30.934761548804453,24.761856726901208,190515.75696831555
2023-04-24,4792.532578875172,47.01269884727476,22.65660029098307,284648.17579847923
2023-04-23,4786.651234567901,44.6782657138332,15.953436115964731,255416.49403042436
2023-04-23,4786.651234567901,33.557327704518315,23.21613428991564,203856.2158195818
2023-04-23,4786.651234567901,20.861636719584947,24.34996213187297,127897.79156508284
2023-04-23,4786.651234567901,21.957730979320786,18.218405311684666,127979.84102270102
2023-04-23,4786.651234567901,36.07062623707385,24.160064222290952,220802.82250231755
2023-04-22,4786.634087791495,13.74158115450877,20.68422663005692,81762.59613415174
2023-04-22,4786.634087791495,26.999148134915945,12.565471390550897,149838.25618803414
2023-04-22,4786.634087791495,39.27712831022674,17.387778762955392,227316.03194941164
2023-04-22,4786.634087791495,33.72674339118444,13.489318165824317,188710.84058614256
2023-04-22,4786.634087791495,25.10114968772504,18.49502226679714,146642.94520089493
2023-04-21,4786.171124828533,21.43571908495251,11.372333177410923,117690.34120654201
2023-04-21,4786.171124828533,48.15874363113459,16.694948180724495,277046.48917867744
2023-04-21,4786.171124828533,37.22817777380963,14.987802290452988,211032.33278288215
2023-04-21,4786.171124828533,19.046324673234384,14.921793073941124,107904.3675933472
2023-04-21,4786.171124828533,21.64143890171119,17.25106197101321,125091.66261057675
2023-04-20,4844.247256515775,28.08655375910543,16.451614870008818,163195.24337996557
2023-04-20,4844.247256515775,8.469717676037028,16.43328313450903,49205.04172835169
2023-04-20,4844.247256515775,10.116987220191271,10.144308367028007,55600.2556235512
2023-04-20,4844.247256515775,46.76699443237605,18.28415022351097,276013.0021802776
2023-04-20,4844.247256515775,33.65552278998005,14.830492395667184,192831.10718319743
2023-04-19,4828.780864197531,45.63108281191348,18.844818322854312,269721.6125089865
2023-04-19,4828.780864197531,38.920153737132196,14.265561973471135,221189.56205339608
2023-04-19,4828.780864197531,48.080570279318025,21.947841932691354,291620.76914415724
2023-04-19,4828.780864197531,42.989526224698096,10.927302546237822,237178.78114483066
2023-04-19,4828.780864197531,15.006233977818537,12.85565219462081,84230.57208064967
2023-04-18,4841.812414266118,15.003642715849816,22.541938755772897,91690.98645304727
2023-04-18,4841.812414266118,3.5304701700124212,9.293699812673163,19243.00349074235
2023-04-18,4841.812414266118,15.147913790235378,11.397840569040543,84154.00342146773
2023-04-18,4841.812414266118,13.129261466376722,21.5650342173061,79596.53424000094
2023-04-18,4841.812414266118,29.03007650681825,8.098101241980455,156498.95079609117
2023-04-17,4815.955075445817,22.607492753801374,14.934043756456102,128890.44969801513
2023-04-17,4815.955075445817,7.469372933338089,19.494410406224773,44274.26764212214
2023-04-17,4815.955075445817,35.700665042215576,20.255184723885662,212960.84819803253
2023-04-17,4815.955075445817,36.96660538681242,8.000898057849046,198041.67462466896
2023-04-17,4815.955075445817,47.788198584642664,21.84154903992927,288825.6259906399
2023-04-16,4827.391975308642,45.391121436285694,8.26593602022638,244350.10861960702
2023-04-16,4827.391975308642,46.82522219771549,21.76640498769778,283502.6481639134
2023-04-16,4827.391975308642,42.186518862017536,9.585885540273464,229867.77924971026
2023-04-16,4827.391975308642,37.46134538809269,24.31858372391555,231563.02448020905
2023-04-16,4827.391975308642,34.570272388071714,17.69954387861831,202314.6677672115
2023-04-15,4827.2719478738,47.39022453195186,15.529931069485412,272221.4049634976
2023-04-15,4827.2719478738,30.766091182902976,16.097750989404226,177596.79341929266
2023-04-15,4827.2719478738,46.77661862529436,9.293440355013622,254192.01973966553
2023-04-15,4827.2719478738,26.053745639616714,19.67819150355245,155033.00933079224
2023-04-15,4827.2719478738,40.01151384426737,17.91131700655032,234573.7788029527
2023-04-14,4831.112825788752,45.62805171782979,24.01385459702582,281570.10085647786
2023-04-14,4831.112825788752,5.087322713292009,14.840299172203364,29071.537975841562
2023-04-14,4831.112825788752,3.126033042615413,13.60008317536553,17670.816557073085
2023-04-14,4831.112825788752,27.769674462588902,23.48351381866913,170633.45034179447
2023-04-14,4831.112825788752,42.63460747833933,10.167495353423757,233722.29904819687
2023-04-13,4904.655349794239,6.465457987562994,18.017544758863338,38547.089211626924
2023-04-13,4904.655349794239,27.541662678021567,12.528419904310406,156566.23034006107
2023-04-13,4904.655349794239,45.17374805858409,23.765228960846407,282442.7911453804
2023-04-13,4904.655349794239,21.325349040327808,23.135143470929844,132655.08081284954
2023-04-13,4904.655349794239,20.429546924622684,20.525886141104902,124389.80529614491
2023-04-12,4858.770576131687,24.84522644229076,10.08391366062211,136876.98735195567
2023-04-12,4858.770576131687,46.54084165937704,15.719642087418123,269528.6476155441
2023-04-12,4858.770576131687,37.25537793547537,14.241954845331968,212999.31995131986
2023-04-12,4858.770576131687,2.9062821716592637,9.70901609776121,15956.723348741676
2023-04-12,4858.770576131687,25.81853501551637,19.72939407114816,154702.02489403656
2023-04-11,4838.914609053498,18.067295675805397,19.823303806020057,107899.54787500796
2023-04-11,4838.914609053498,35.53450829273389,19.966910424573122,212469.68188794394
2023-04-11,4838.914609053498,25.641048992984402,23.553064552065567,157897.22352564015
2023-04-11,4838.914609053498,25.48143286306955,15.654508289442848,146883.02056992505
